央视频道,#genre#
CCTV-1[8M]1080HD,http://39.134.240.3/PLTV/2/224/3221226134/index.m3u8
CCTV-2[8M]1080HD,http://39.134.240.3/PLTV/2/224/3221226188/index.m3u8
CCTV-3[8M]1080HD,http://39.134.240.3/PLTV/2/224/3221226190/index.m3u8
CCTV-4[8M]1080HD,http://39.134.240.3/PLTV/2/224/3221225829/index.m3u8
CCTV-5[8M]1080HD,http://39.134.240.3/PLTV/2/224/3221225827/index.m3u8
CCTV-5+[8M]1080HD,http://39.134.240.3/PLTV/2/224/3221225811/index.m3u8
CCTV-5+720HD,http://39.134.240.3/PLTV/2/224/3221225880/index.m3u8
CCTV-6[8M]1080HD,http://39.134.240.3/PLTV/2/224/3221225825/index.m3u8
CCTV-7[8M]1080HD,http://39.134.240.3/PLTV/2/224/3221225823/index.m3u8
CCTV-8[8M]1080HD,http://39.134.240.3/PLTV/2/224/3221225821/index.m3u8
CCTV-9[8M]1080HD,http://39.134.240.3/PLTV/2/224/3221225819/index.m3u8
CCTV-10[8M]1080HD,http://39.134.240.3/PLTV/2/224/3221225817/index.m3u8
CCTV11戏曲,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225869/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b%2F3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsZ%2Bzo4v7pwlsVGEKfOOEpiVveK64v8jLt4U41%2FiV1ZHRg%3D%3D%3A20181012131608%2C54C57AADF598%2C183.93.146.195%2C20181012131608%2C10000100000000050000000000544133%2CF35103AE12A41F708C374EF84A9DC456%2C-1%2C1%2C1%2C-1%2C%2C7%2C2201300%2C17%2C%2C4%2CEND&icpid=88888888&RTS=1539321226&from=1&hms_devid=623
CCTV-12[8M]1080HD,http://39.134.240.3/PLTV/2/224/3221225815/index.m3u8
CCTV13,http://111.40.45.201:18001/hls/43/index.m3u8
CCTV13 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14[8M]1080HD,http://39.134.240.3/PLTV/2/224/3221225813/index.m3u8
CCTV15音乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225940/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b%2F3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsYQAoMTZM9bnMCyH0QLh92yduh%2BgnBaMq9kPsvg4e%2BLvw%3D%3D%3A20181012131921%2C54C57AADF598%2C183.93.146.195%2C20181012131921%2C10000100000000050000000000544555%2CF35103AE12A41F708C374EF84A9DC456%2C-1%2C1%2C1%2C-1%2C%2C7%2C2201300%2C17%2C%2C4%2CEND&icpid=88888888&RTS=1539321143&from=1&hms_devid=423
CCTV1,http://183.215.102.57:8089/180000001001/00000001000000000007000000001243/main.m3u8
CCTV2,http://183.215.102.57:8089/180000001001/00000001000000000008000000047431/main.m3u8
CCTV3,http://183.215.102.57:8089/180000001001/00000001000000000008000000047432/main.m3u8
CCTV4,http://183.215.102.57:8089/180000001001/00000001000000000008000000047433/main.m3u8
CCTV5,http://183.215.102.57:8089/180000001001/00000001000000000008000000047434/main.m3u8
CCTV5+,http://183.215.102.57:8089/180000001001/00000001000000000008000000047442/main.m3u8
CCTV6,http://183.215.102.57:8089/180000001001/00000001000000000008000000047435/main.m3u8
CCTV7,http://183.215.102.57:8089/180000001001/00000001000000000008000000047436/main.m3u8
CCTV8,http://183.215.102.57:8089/180000001001/00000001000000000008000000047437/main.m3u8
CCTV9,http://183.215.102.57:8089/180000001001/00000001000000000008000000047438/main.m3u8
CCTV10,http://183.215.102.57:8089/180000001001/00000001000000000008000000047439/main.m3u8
CCTV11,http://183.215.102.57:8089/180000001001/00000001000000000026000000446966/main.m3u8
CCTV12,http://183.215.102.57:8089/180000001001/00000001000000000008000000047440/main.m3u8
CCTV13,http://183.215.102.57:8089/180000001001/00000000000000020000000000182324/main.m3u8
CCTV14,http://183.215.102.57:8089/180000001001/00000001000000000008000000047441/main.m3u8
CCTV15,http://183.215.102.57:8089/180000001001/00000001000000000026000000446967/main.m3u8
CCTV16,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233409/index.m3u8
CCTV17,http://183.215.102.57:8089/180000001001/00000001000000000025000000024152/main.m3u8
CETV-1,http://183.215.102.57:8089/180000001001/00000001000000000016000000007220/main.m3u8
CGTN,http://183.215.102.57:8089/180000001001/00000000000000020000000000182292/main.m3u8
CGTN纪录,http://183.215.102.57:8089/180000001001/00000000000000020000000000182305/main.m3u8
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233454/index.m3u8
CCTV4K,https://v.bjiptv.eu.org/4.php
CCTV4K,https://p.ggiptv.com/v/4k.m3u8
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://117.148.179.157/PLTV/88888888/224/3221233400/index.m3u8
CCTV4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233400/index.m3u8
CCTV8K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/index.m3u8
CCTV8K,http://117.148.179.157/PLTV/88888888/224/3221233404/index.m3u8
CCTV8K,http://117.148.179.157/PLTV/88888888/224/3221233413/index.m3u8
CCTV8K,http://117.148.179.157/PLTV/88888888/224/3221233350/index.m3u8
CCTV8K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233350/index.m3u8
CCTV8K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233404/index.m3u8
